"scholarhsip_name","scholarhsip_url","scholarhsip_Uni","scholarhsip_discription","scholarhsip_scholarhsip_name","scholarhsip_scholarhsip_url","scholarhsip_scholarhsip_Uni","scholarhsip_scholarhsip_discription","scholarhsip_scholarhsip_scholarhsip_name","scholarhsip_scholarhsip_scholarhsip_url","scholarhsip_scholarhsip_scholarhsip_Uni","scholarhsip_scholarhsip_scholarhsip_discription","scholarhsip_scholarhsip_scholarhsip_scholarhsip_name","scholarhsip_scholarhsip_scholarhsip_scholarhsip_url","scholarhsip_scholarhsip_scholarhsip_scholarhsip_Uni","scholarhsip_scholarhsip_scholarhsip_scholarhsip_discription","scholarhsip_scholarhsip_next","scholarhsip_scholarhsip_next_url","scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_name","scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_url","scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_Uni","scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_discription","scholarhsip_scholarhsip_scholarhsip_next","scholarhsip_scholarhsip_scholarhsip_next_url","scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_name","scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_url","scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_Uni","scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_discription","scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_next","scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_next_url","scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_scholarhsip_discription_url"
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Rhodes Scholarships at Oxford University for International Students","https://www.scholars4dev.com/3667/rhodes-international-scholarships-at-oxford-university/","Rhodes Scholarship Fund","Deadline: varies, July-Oct (annual)
Study in: UK
Course starts October 2022","","","country links","http://www.rhodeshouse.ox.ac.uk/about/rhodes-countries","Rhodes Scholarship Fund","Deadline: varies, July-Oct (annual)
Study in: UK
Course starts October 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Rhodes Scholarships at Oxford University for International Students","https://www.scholars4dev.com/3667/rhodes-international-scholarships-at-oxford-university/","Rhodes Scholarship Fund","Deadline: varies, July-Oct (annual)
Study in: UK
Course starts October 2022","","","link","https://www.rhodeshouse.ox.ac.uk/scholarships/apply/","Rhodes Scholarship Fund","Deadline: varies, July-Oct (annual)
Study in: UK
Course starts October 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Rhodes Scholarships at Oxford University for International Students","https://www.scholars4dev.com/3667/rhodes-international-scholarships-at-oxford-university/","Rhodes Scholarship Fund","Deadline: varies, July-Oct (annual)
Study in: UK
Course starts October 2022","","","country-specific page","https://www.rhodeshouse.ox.ac.uk/scholarships/apply/","Rhodes Scholarship Fund","Deadline: varies, July-Oct (annual)
Study in: UK
Course starts October 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Rhodes Scholarships at Oxford University for International Students","https://www.scholars4dev.com/3667/rhodes-international-scholarships-at-oxford-university/","Rhodes Scholarship Fund","Deadline: varies, July-Oct (annual)
Study in: UK
Course starts October 2022","","","how to apply page","https://www.rhodeshouse.ox.ac.uk/scholarships/apply/","Rhodes Scholarship Fund","Deadline: varies, July-Oct (annual)
Study in: UK
Course starts October 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Rhodes Scholarships at Oxford University for International Students","https://www.scholars4dev.com/3667/rhodes-international-scholarships-at-oxford-university/","Rhodes Scholarship Fund","Deadline: varies, July-Oct (annual)
Study in: UK
Course starts October 2022","","","https://www.rhodeshouse.ox.ac.uk/scholarships/the-rhodes-scholarship/","https://www.rhodeshouse.ox.ac.uk/scholarships/the-rhodes-scholarship/","Rhodes Scholarship Fund","Deadline: varies, July-Oct (annual)
Study in: UK
Course starts October 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","UK scholarships","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","","","Rhodes Scholarships at Oxford University for International Students","https://www.scholars4dev.com/3667/rhodes-international-scholarships-at-oxford-university/","Rhodes Scholarship Fund","Deadline: varies, July-Oct (annual)
Study in: UK
Course starts October 2022","","","Scholarships in UK","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/","Rhodes Scholarship Fund","Deadline: varies, July-Oct (annual)
Study in: UK
Course starts October 2022","»","https://www.scholars4dev.com/category/country/europe-scholarships/uk-scholarships/page/2/","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Australia scholarshps","https://www.scholars4dev.com/category/country/australia-scholarships/","","","Griffith Remarkable Scholarship","https://www.scholars4dev.com/25669/griffith-remarkable-scholarship/","Griifith University","Deadline: 6 Aug/3 Dec 2021/18 Apr 2022 (Annual)
Study in: Australia
Course starts 2021/22","","","Minimum GPA criteria (PDF)","https://www.griffith.edu.au/__data/assets/pdf_file/0029/1315847/gpa-criteria.pdf","","","","","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Australia scholarshps","https://www.scholars4dev.com/category/country/australia-scholarships/","","","Griffith Remarkable Scholarship","https://www.scholars4dev.com/25669/griffith-remarkable-scholarship/","Griifith University","Deadline: 6 Aug/3 Dec 2021/18 Apr 2022 (Annual)
Study in: Australia
Course starts 2021/22","","","https://www.griffith.edu.au/international/scholarships-finance/scholarships/griffith-remarkable-scholarship","https://www.griffith.edu.au/international/scholarships-finance/scholarships/griffith-remarkable-scholarship","Griifith University","Deadline: 6 Aug/3 Dec 2021/18 Apr 2022 (Annual)
Study in: Australia
Course starts 2021/22","","","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Australia scholarshps","https://www.scholars4dev.com/category/country/australia-scholarships/","","","Australian Government Research Training Program (AGRTP) Scholarships at the University of Adelaide","https://www.scholars4dev.com/25645/australian-government-research-training-program-agrtp-scholarships-at-the-university-of-adelaide/","University of Adelaide","Deadline: 9 July 2021 (Annual)
Study in: Australia
Course starts January 2022","","","https://scholarships.adelaide.edu.au/Scholarships/postgraduate-research/all-faculties/australian-government-research-training-program-0","https://scholarships.adelaide.edu.au/Scholarships/postgraduate-research/all-faculties/australian-government-research-training-program-0","University of Adelaide","Deadline: 9 July 2021 (Annual)
Study in: Australia
Course starts January 2022","","","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Australia scholarshps","https://www.scholars4dev.com/category/country/australia-scholarships/","","","University of Sydney International Scholarship","https://www.scholars4dev.com/2053/international-scholarships-at-university-of-sydney/","University of Sydney","Deadline: 30 Sept/30 Nov 2021
Study in: Australia
Course starts 2022","","","link.","https://www.sydney.edu.au/scholarships/domestic/postgraduate-research/australian-government-research-training-program.html","","","","","","","","","","",""
"Donald A. Wehrung International Student Award","https://www.scholars4dev.com/22316/donald-a-wehrung-international-student-award/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Scholarships in Canada for International Students","https://www.scholars4dev.com/6179/scholarships-canada-international-students/","Univ of British Columbia","Deadline: 1 Dec 2021 (annual)
Study in: Canada
Course starts 2022","Australia scholarshps","https://www.scholars4dev.com/category/country/australia-scholarships/","","","University of Sydney International Scholarship","https://www.scholars4dev.com/2053/international-scholarships-at-university-of-sydney/","University of Sydney","Deadline: 30 Sept/30 Nov 2021
Study in: Australia
Course starts 2022","","","https://sydney.edu.au/scholarships/e/university-sydney-international-scholarship.html","https://sydney.edu.au/scholarships/e/university-sydney-international-scholarship.html","University of Sydney","Deadline: 30 Sept/30 Nov 2021
Study in: Australia
Course starts 2022","","","","","","","","",""
